usage;energie;Conso;scenario;Conso_cum
Autres usages;Autres;1,7626910265037;S2 AME new;1,7626910265037
Autres usages;Electricité;77,83311235023;S2 AME new;79,5958033767337
Autres usages;Fioul;2,2612364003066;S2 AME new;81,8570397770403
Autres usages;Gaz;5,2931694117652;S2 AME new;87,1502091888055
Autres usages;Urbain;0;S2 AME new;87,1502091888055
Cuisson;Autres;0,5969842092988;S2 AME new;0,5969842092988
Cuisson;Electricité;16,6841856091329;S2 AME new;17,2811698184317
Cuisson;Fioul;0,0204422675566;S2 AME new;17,3016120859883
Cuisson;Gaz;1,65217952437;S2 AME new;18,9537916103583
Cuisson;Urbain;0;S2 AME new;18,9537916103583
ECS;Autres;0,1510132145932;S2 AME new;0,1510132145932
ECS;Electricité;5,9913865419774;S2 AME new;6,1423997565706
ECS;Fioul;0,4396708574916;S2 AME new;6,5820706140622
ECS;Gaz;12,836872923041;S2 AME new;19,4189435371032
ECS;Urbain;1,4470459513026;S2 AME new;20,8659894884058
Chauffage;Autres;4,8267281322694;S2 AME new;4,8267281322694
Chauffage;Electricité;10,768773618507;S2 AME new;15,5955017507764
Chauffage;Fioul;0,4059552592236;S2 AME new;16,00145701
Chauffage;Gaz;29,8570917551897;S2 AME new;45,8585487651897
Chauffage;Urbain;1,7432561439469;S2 AME new;47,6018049091366
