usage;energie;Conso;scenario;Conso_cum
Autres usages;Autres;0,4614965821383;S4 AMS var;0,4614965821383
Autres usages;Electricité;59,2435000369999;S4 AMS var;59,7049966191382
Autres usages;Fioul;0,7014762317492;S4 AMS var;60,4064728508874
Autres usages;Gaz;0,9524223951909;S4 AMS var;61,3588952460783
Autres usages;Urbain;0;S4 AMS var;61,3588952460783
Cuisson;Autres;0,238422430056;S4 AMS var;0,238422430056
Cuisson;Electricité;12,1393418893578;S4 AMS var;12,3777643194138
Cuisson;Fioul;0;S4 AMS var;12,3777643194138
Cuisson;Gaz;1,3508574100517;S4 AMS var;13,7286217294655
Cuisson;Urbain;0;S4 AMS var;13,7286217294655
ECS;Autres;3,3194719014296;S4 AMS var;3,3194719014296
ECS;Electricité;4,7857319711672;S4 AMS var;8,1052038725968
ECS;Fioul;0,0061569670812;S4 AMS var;8,111360839678
ECS;Gaz;1,7438759050999;S4 AMS var;9,8552367447779
ECS;Urbain;0,8938444704134;S4 AMS var;10,7490812151913
Chauffage;Autres;6,2367167534656;S4 AMS var;6,2367167534656
Chauffage;Electricité;13,0501407048638;S4 AMS var;19,2868574583294
Chauffage;Fioul;0,0071124898402;S4 AMS var;19,2939699481696
Chauffage;Gaz;8,0778862547821;S4 AMS var;27,3718562029517
Chauffage;Urbain;10,9921546879093;S4 AMS var;38,364010890861
