usage;energie;Conso;scenario;Conso_cum
Autres usages;Autres;0,4859710057737;S4 AMS var;0,4859710057737
Autres usages;Electricité;61,4432901553134;S4 AMS var;61,9292611610871
Autres usages;Fioul;0,7403237754613;S4 AMS var;62,6695849365484
Autres usages;Gaz;0,9699755987036;S4 AMS var;63,639560535252
Autres usages;Urbain;0;S4 AMS var;63,639560535252
Cuisson;Autres;0,2890525702551;S4 AMS var;0,2890525702551
Cuisson;Electricité;12,9033466637911;S4 AMS var;13,1923992340462
Cuisson;Fioul;0;S4 AMS var;13,1923992340462
Cuisson;Gaz;1,5818676865878;S4 AMS var;14,774266920634
Cuisson;Urbain;0;S4 AMS var;14,774266920634
ECS;Autres;3,3859107785816;S4 AMS var;3,3859107785816
ECS;Electricité;4,9543476816733;S4 AMS var;8,3402584602549
ECS;Fioul;0,0061569670812;S4 AMS var;8,3464154273361
ECS;Gaz;1,9499986336269;S4 AMS var;10,296414060963
ECS;Urbain;0,9261887722007;S4 AMS var;11,2226028331637
Chauffage;Autres;6,3498049386713;S4 AMS var;6,3498049386713
Chauffage;Electricité;13,2554332867458;S4 AMS var;19,6052382254171
Chauffage;Fioul;0,0075941641537;S4 AMS var;19,6128323895708
Chauffage;Gaz;8,2856211382208;S4 AMS var;27,8984535277916
Chauffage;Urbain;11,2312891848926;S4 AMS var;39,1297427126842
